tech,id,rho,angle,w,a,we,ae,mt,error
mouse,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,61.60807032240762,356.33982873754223,1.069659948348999,0
mouse,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,28.379970838215606,386.7521659022515,0.6842019557952881,0
mouse,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,70.09135774895621,360.07161798318964,0.9008820056915283,0
mouse,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,19.07256889622616,314.89549488402645,1.4026260375976562,1
mouse,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,27.733793407905946,290.4751474126635,0.7503578662872314,0
mouse,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,33.31808368330196,275.662359394968,0.667769193649292,0
mouse,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,25.045228556655918,275.30030853014483,0.882692813873291,0
mouse,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,29.12981605643214,245.98171013775357,0.9690661430358887,0
mouse,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,13.33460619695385,264.5055846354644,0.7707560062408447,0
mouse,3.0,0.6,270.0,131.23759283328127,217.89899599350963,23.949497996754758,282.0,0.7638180255889893,0
mouse,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,45.75042072959473,373.8483522782225,3.240006923675537,0
mouse,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,52.74421240476014,378.7816158940894,3.4191761016845703,0
mouse,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,45.24682581138182,364.8087807739045,4.00373387336731,1
mouse,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,29.829718707070153,338.2995575426729,1.7865850925445557,0
mouse,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,13.796616679908727,301.26889463391274,1.8837268352508545,1
mouse,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,6.305292623402896,265.91146789823523,1.986605167388916,0
mouse,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,25.087537446012348,250.52578431089808,1.717195987701416,0
mouse,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,29.471986028421508,255.1283314859255,1.5193729400634766,0
mouse,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,23.215653934146037,280.719721975095,1.4837009906768799,0
mouse,6.0,0.1,270.0,14.581954759253449,217.89899599350963,2.949497996754758,317.0,2.4027469158172607,1
mouse,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,51.29352750964828,360.5677073375599,0.8704209327697754,0
mouse,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,53.95932561700307,373.4685715030591,1.3049569129943848,0
mouse,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,47.47172229231316,364.0557629687425,0.9965231418609619,0
