tech,id,rho,angle,w,a,we,ae,mt,error
eye,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,40.140184795974925,388.12225707673434,0.9899411201477051,0
eye,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,54.814332438832054,382.29609517628296,0.8640420436859131,0
eye,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,51.07770315585242,361.6984217854111,0.8172810077667236,0
eye,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,40.35352583267908,321.06338951777093,0.8521628379821777,0
eye,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,12.410227607563877,293.3211203781636,0.8674881458282471,0
eye,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,35.18729646627165,300.9725393088523,0.799583911895752,0
eye,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,10.810208497524034,262.6867506494922,0.8516910076141357,0
eye,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,49.58424007521277,262.7316113394019,1.0203840732574463,0
eye,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,22.883328174010828,301.57696987668385,0.8651928901672363,0
eye,4.0,0.3,270.0,61.24420998886467,217.89899599350963,5.050502003245242,325.0,0.8886849880218506,0
eye,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,38.48931084810763,392.8467656056767,0.652522087097168,0
eye,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,63.51099575752079,376.256937474726,0.6008219718933105,0
eye,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,17.299428359997908,374.2797959164691,0.557542085647583,0
eye,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,63.634038037306134,332.8912187463785,0.6447060108184814,0
eye,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,14.800695203130585,288.21023812311705,0.6672468185424805,0
eye,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,17.289836850975533,301.3773668907366,0.750946044921875,0
eye,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,70.4865116001972,311.8215827488175,0.7004129886627197,0
eye,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,20.43942133757933,286.6089931527336,1.5567560195922852,2
eye,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,29.206967696514507,264.89172300896644,0.7484481334686279,0
eye,3.0,0.6,270.0,131.23759283328127,217.89899599350963,34.05050200324524,360.0,0.6979010105133057,0
eye,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,28.62447046050944,398.0542266178988,0.752532958984375,0
eye,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,54.86254185788736,391.47979155345496,0.7688379287719727,0
eye,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,53.12850452514492,350.3357134358248,1.590057134628296,1
eye,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,30.822617229755295,325.826550782099,0.7276389598846436,0
eye,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,9.550496419259947,304.5221163718764,0.8076319694519043,0
eye,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,19.96121132302994,288.19458964210344,0.8106250762939453,0
eye,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,22.1161680142891,264.9379073003875,1.0354537963867188,1
eye,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,39.175842254926394,258.3831518778965,0.6390821933746338,0
eye,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,33.69809049830718,298.0195616619953,0.6777939796447754,0
eye,4.0,0.3,270.0,61.24420998886467,217.89899599350963,4.050502003245242,333.0,0.8187220096588135,0
eye,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,46.97179390210363,373.48598065643034,0.9711008071899414,0
eye,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,46.1235696498422,383.7807964705282,0.8665981292724609,0
eye,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,42.93113503728907,373.7991609907913,0.9173879623413086,0
eye,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,22.28460714951665,349.34040567196104,0.934333086013794,0
eye,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,19.11800243258894,302.302976641271,1.4524898529052734,1
eye,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,5.238241529517926,259.10433375304103,0.967663049697876,0
eye,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,22.06992543846676,245.75191608387226,0.9674808979034424,0
eye,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,35.14935111560759,258.1817644171977,0.9343411922454834,0
eye,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,17.835179078681232,278.94101786775076,2.2578258514404297,1
eye,5.0,0.2,270.0,29.63429515590201,217.89899599350963,10.949497996754758,304.0,0.9609320163726807,0
eye,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,26.631426540652797,411.6503156765899,0.5202100276947021,0
eye,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,73.50345638069936,370.3604411871018,0.5227439403533936,0
eye,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,57.7865495332012,341.4244510015966,0.5117340087890625,0
eye,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,35.475986262867615,327.0985615489603,0.7173669338226318,0
eye,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,6.619578262146438,307.4733866780624,0.5658290386199951,0
eye,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,25.171515564738623,301.07082707669764,0.7008709907531738,0
eye,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,57.83261167342105,302.6821621042349,0.6839220523834229,0
eye,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,45.53754728609121,294.1047405530384,0.6565568447113037,0
eye,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,24.93109534818883,305.52051646487433,0.6780860424041748,0
