tech,id,rho,angle,w,a,we,ae,mt,error
none,5.0,0.2,171.81818181818178,24.69524596325209,765.5526248608082,-11.212905658,765.5123406409884,2.471475124359131,3
none,5.0,0.2,335.45454545454544,24.695245963251637,765.5526248608082,-1.64922323115,753.0440139180847,1.5185410976409912,1
none,5.0,0.2,139.0909090909091,24.695245963251864,765.5526248608082,-3.37533410417,760.4748730776327,1.5014369487762451,1
none,5.0,0.2,302.7272727272727,24.69524596325209,765.5526248608082,-2.43627057735,760.6056369862066,1.5849549770355225,0
none,5.0,0.2,106.36363636363633,24.695245963251637,765.5526248608081,1.61344987443,763.933991330995,0.8618059158325195,0
none,5.0,0.2,270.0,24.695245963251864,765.5526248608082,8.2236875696,774.0,0.8063931465148926,0
none,5.0,0.2,73.63636363636364,24.69524596325209,765.5526248608081,-4.58760423779,767.155356161109,0.9010169506072998,0
none,5.0,0.2,237.27272727272725,24.695245963251864,765.5526248608081,-7.31821039216,755.1969184605483,1.090590000152588,1
none,5.0,0.2,40.90909090909091,24.695245963251637,765.5526248608082,-6.79088701867,752.3138777490622,1.1282758712768555,0
none,5.0,0.2,204.54545454545453,24.695245963251864,765.5526248608081,5.92940321781,764.4538148446917,1.6015040874481201,1
none,6.0,0.1,171.81818181818178,12.151628966044427,765.5526248608082,-2.3045126811,764.0955746842877,4.464137077331543,5
none,6.0,0.1,335.45454545454544,12.151628966044427,765.5526248608082,6.04324774469,768.9231728521135,1.4446978569030762,0
none,6.0,0.1,139.0909090909091,12.151628966044882,765.5526248608082,3.12374554379,773.6748100543734,1.1344921588897705,0
none,6.0,0.1,302.7272727272727,12.151628966044882,765.5526248608082,-1.53443243122,767.2750806355602,3.302783966064453,3
none,6.0,0.1,106.36363636363633,12.151628966044427,765.5526248608081,0.0904917871369,764.4443144940169,1.4771649837493896,0
none,6.0,0.1,270.0,12.151628966044427,765.5526248608082,1.2236875696,766.0,0.8923459053039551,0
none,6.0,0.1,73.63636363636364,12.151628966044882,765.5526248608081,0.324155933369,768.1679910853846,1.3181140422821045,0
none,6.0,0.1,237.27272727272725,12.151628966044882,765.5526248608081,8.00379668758,773.9445242849142,1.0173919200897217,0
none,6.0,0.1,40.90909090909091,12.151628966044427,765.5526248608082,1.219691778,773.9261154266827,5.864772081375122,7
none,6.0,0.1,204.54545454545453,12.151628966044427,765.5526248608081,2.29087523639,769.3385878651153,1.9762980937957764,0
none,5.0,0.2,171.81818181818178,24.69524596325209,765.5526248608082,14.5352166829,766.9354890237214,0.8702340126037598,0
none,5.0,0.2,335.45454545454544,24.695245963251637,765.5526248608082,2.08951188587,784.4297271056366,1.2682509422302246,0
none,5.0,0.2,139.0909090909091,24.695245963251864,765.5526248608082,-2.06561263628,767.6783411510307,1.3011200428009033,1
none,5.0,0.2,302.7272727272727,24.69524596325209,765.5526248608082,3.63194764126,768.3563622704717,1.0179119110107422,0
none,5.0,0.2,106.36363636363633,24.695245963251637,765.5526248608081,-1.26502904641,766.3021470888167,0.7106990814208984,0
none,5.0,0.2,270.0,24.695245963251864,765.5526248608082,-1.7763124304,761.0,0.9571130275726318,0
none,5.0,0.2,73.63636363636364,24.69524596325209,765.5526248608081,2.47173248678,765.183228263219,0.8010640144348145,0
none,5.0,0.2,237.27272727272725,24.695245963251864,765.5526248608081,2.77683200181,768.8387288257338,2.5692548751831055,3
none,5.0,0.2,40.90909090909091,24.695245963251637,765.5526248608082,-6.79088701867,760.1722065564056,1.7255570888519287,1
